id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
6636,Polkadot,DOT,polkadot-new,784,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1437953431.368154,1437953431.368154,True,,14,1460708060.9795206,8137428501.350851,,2024-06-24T05:56:00.000Z,5.570879437670838,126350504.79766396,8.3436,-1.92764382,-3.30180955,-11.43648922,-23.75793205,-19.98942754,-44.03894817,8010665203.1370735,0.3538,8010665203.14,,2024-06-24T05:56:00.000Z,,,,,,2024-06-23 23:59:07.398551
1975,Chainlink,LINK,chainlink,1797,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",,608099970.4527867,1000000000.0,False,,15,,,,2024-06-24T05:56:00.000Z,12.984823615125755,217960709.0536814,19.362,-1.49469302,-4.34876089,-12.20071056,-24.37491333,-12.34067297,-34.71569787,7896070856.692618,0.3488,12984823615.13,,2024-06-24T05:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-06-23 23:59:07.398551
1831,Bitcoin Cash,BCH,bitcoin-cash,896,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19723615.625,19723615.625,False,,16,,,,2024-06-24T05:56:00.000Z,367.55630652948713,199285477.16287148,14.3347,-2.41030143,-6.85996247,-12.92240413,-26.01744315,-23.77092287,-24.6574686,7249539310.532282,0.3202,7718682437.12,,2024-06-24T05:56:00.000Z,,,,,,2024-06-23 23:59:07.398551
7083,Uniswap,UNI,uniswap,1047,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,599957294.71,1000000000.0,False,,17,,,1.06500652,2024-06-24T05:56:00.000Z,9.233737603304599,112185571.52785286,20.1421,-3.23749471,-7.52630893,-15.65048271,-14.46089,19.05240489,-27.37990958,5539848232.540627,0.2447,9233737603.3,5201703562.71899,2024-06-24T05:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-06-23 23:59:07.398551
6535,NEAR Protocol,NEAR,near-protocol,422,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1091247560.0,1197080894.0,False,,18,,,,2024-06-24T05:57:00.000Z,5.049659490720016,256693485.8816492,40.6608,-4.67316778,-6.05453372,-7.7901376,-36.62328133,-26.17989914,-36.33427785,5510428598.07906,0.2433,6044850897.55,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:07.398551
3890,Polygon,MATIC,polygon,1406,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",,9904426498.844397,10000000000.0,False,,19,,,,2024-06-24T05:56:00.000Z,0.550279208361306,186605912.22509187,34.6413,-1.67653486,-4.57625507,-9.67583947,-24.62964087,-22.64715969,-48.37178068,5450199973.056836,0.2407,5502792083.61,,2024-06-24T05:56:00.000Z,,,,,,2024-06-23 23:59:07.398551
3957,UNUS SED LEO,LEO,unus-sed-leo,47,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,926155749.9,985239504.0,False,,20,,,,2024-06-24T05:56:00.000Z,5.783461404249012,4137426.64832382,67.3219,-0.08354987,0.64030518,-2.32228711,-3.52391081,0.26740547,-4.62798428,5356386033.86995,0.2365,5698094645.33,,2024-06-24T05:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2024-06-23 23:59:07.398551
1,Bitcoin,BTC,bitcoin,11133,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19715831.0,19715831.0,False,,1,,,,2024-06-24T05:58:00.000Z,62284.12948025457,16271532307.64644,76.6197,-0.84618933,-3.21730375,-6.00702839,-9.33437282,-3.02691123,-11.45383283,1227983370814.817,54.2434,1307966719085.35,,2024-06-24T05:58:00.000Z,,,,,,2024-06-23 23:59:36.011264
1027,Ethereum,ETH,ethereum,9079,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,122275692.65424195,122275692.65424195,True,,2,,,,2024-06-24T05:57:00.000Z,3366.659104128927,12238855036.826996,70.5826,-1.20758665,-4.03744056,-5.69638526,-10.22827368,6.58483778,-7.2893862,411660573888.0742,18.1794,411660573888.07,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
825,Tether USDt,USDT,tether,89339,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,112941691562.6963,116079124154.2452,True,,3,,,,2024-06-24T05:57:00.000Z,0.9993214097171121,37458566316.05192,45.6093,-0.00097988,-0.04369405,-0.01600343,-0.0386678,-0.05311162,-0.09569566,112865050428.26894,4.9842,116000353988.55,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-06-23 23:59:36.011264
1839,BNB,BNB,bnb,2186,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,147565904.70764387,147565904.70764387,False,,4,,,,2024-06-24T05:57:00.000Z,565.2924712140654,1535809333.4057326,9.1928,-1.68826773,-4.39762088,-6.52166543,-6.16209652,-6.86039185,-4.76782031,83417894939.12328,3.6848,83417894939.12,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
5426,Solana,SOL,solana,690,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,462140019.6073043,578773293.793724,True,,5,,,,2024-06-24T05:57:00.000Z,124.00243078183713,1551812978.300289,83.844,-1.75027968,-7.73788627,-15.93465226,-26.75320965,-16.06027532,-36.51839164,57306485792.871605,2.5307,71769295302.03,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
3408,USDC,USDC,usd-coin,19854,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,32678143351.787586,32678143351.787586,False,,6,,,,2024-06-24T05:57:00.000Z,0.9998953942743218,3476081487.456015,53.3117,-0.00603608,-0.02648545,-0.0237082,-0.01593164,-0.01916726,-0.01682798,32674725030.88846,1.4429,32674725030.89,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-06-23 23:59:36.011264
52,XRP,XRP,xrp,1342,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,55618185850.0,99987512072.0,False,,7,,,,2024-06-24T05:58:00.000Z,0.47004486467061396,705932661.345606,66.647,-1.14741002,-3.6203518,-4.11992623,-12.25274999,-10.91365423,-27.04345317,26143042641.088306,1.1549,47004486467.06,,2024-06-24T05:58:00.000Z,,,,,,2024-06-23 23:59:36.011264
11419,Toncoin,TON,toncoin,430,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2458278707.360073,5108030110.209211,True,,8,3414166606.0,24647397873.437847,,2024-06-24T05:57:00.000Z,7.219154985032927,325033126.38385355,65.5531,-2.2977919,-4.88990496,-8.89334508,14.15466961,30.6635981,35.71865085,17746694984.83877,0.7839,36875661033.82,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
74,Dogecoin,DOGE,dogecoin,1010,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,144837156383.7052,144837156383.7052,True,,9,,,,2024-06-24T05:58:00.000Z,0.1183678772877887,593224321.3725817,79.9783,-2.04364245,-4.91183451,-12.02821285,-28.12671609,-21.79235115,-34.19480706,17144066753.53868,0.7573,17144066753.54,,2024-06-24T05:58:00.000Z,,,,,,2024-06-23 23:59:36.011264
2010,Cardano,ADA,cardano,1197,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35743194385.729,36994116264.584,False,,10,,,,2024-06-24T05:57:00.000Z,0.37113478211662787,226860403.74101627,-3.1845,-1.92482649,-4.78286049,-9.79238712,-19.94339858,-22.13146806,-44.66273938,13265542660.499807,0.5858,16701065195.25,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
1958,TRON,TRX,tron,993,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87239622646.82762,87239652255.3825,True,,11,71659659264.0,8474697776.171255,,2024-06-24T05:57:00.000Z,0.11826316037799986,192073408.29002255,6.9455,-0.55688855,-1.09294059,0.96030818,2.98455702,3.66715674,-2.35771871,10317233484.397964,0.4556,10317236986.0,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
5994,Shiba Inu,SHIB,shiba-inu,834,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589271281981043.2,589519730138855.8,False,,12,,,,2024-06-24T05:57:00.000Z,1.6911423739740116e-05,192198945.16324806,37.2338,-2.3852927,-6.60354013,-16.83118164,-31.33539733,-33.01296241,-41.97170208,9965416347.241306,0.4401,9969617959.32,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-06-23 23:59:36.011264
5805,Avalanche,AVAX,avalanche,747,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",715748719.0,393748040.62164456,443094410.62164456,False,,13,,,,2024-06-24T05:57:00.000Z,24.23505397839887,418226776.4131501,9.483,-2.4779117,-5.95287271,-17.75164911,-36.82201836,-32.220185,-58.78460113,9542505018.354347,0.4214,17346208839.93,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
6636,Polkadot,DOT,polkadot-new,784,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1437953431.368154,1437953431.368154,True,,14,1460708060.9795206,8136906665.148936,,2024-06-24T05:57:00.000Z,5.570522188870852,126398640.97132698,8.3925,-1.93487782,-3.30766018,-11.43298726,-23.74463225,-19.9862818,-44.03332095,8010151495.999282,0.3538,8010151496.0,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
1975,Chainlink,LINK,chainlink,1797,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",,608099970.4527867,1000000000.0,False,,15,,,,2024-06-24T05:57:00.000Z,12.984582936093789,217986963.55855012,19.3479,-1.49623888,-4.34733356,-12.19327611,-24.37672263,-12.31720814,-34.70643296,7895924499.780391,0.3488,12984582936.09,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-06-23 23:59:36.011264
1831,Bitcoin Cash,BCH,bitcoin-cash,896,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19723615.625,19723615.625,False,,16,,,,2024-06-24T05:57:00.000Z,367.5763988683361,199313678.76697466,14.3153,-2.39700121,-6.85113728,-12.92589722,-26.01303101,-23.7648658,-24.6513183,7249935604.100747,0.3202,7719104376.24,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
7083,Uniswap,UNI,uniswap,1047,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,599957294.71,1000000000.0,False,,17,,,1.06467051,2024-06-24T05:57:00.000Z,9.230824358451237,112303117.4697056,20.2817,-3.26564602,-7.55514886,-15.72958867,-14.46990373,19.0182097,-27.39352031,5538100410.039576,0.2446,9230824358.45,5201703562.71899,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-06-23 23:59:36.011264
6535,NEAR Protocol,NEAR,near-protocol,422,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1091247560.0,1197080894.0,False,,18,,,,2024-06-24T05:58:00.000Z,5.048589816738651,256872558.27526027,40.7314,-4.49089109,-5.93653336,-7.72101933,-36.60894043,-25.88275182,-36.29651738,5509261318.9569,0.2433,6043570411.26,,2024-06-24T05:58:00.000Z,,,,,,2024-06-23 23:59:36.011264
3890,Polygon,MATIC,polygon,1406,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",,9904426498.844397,10000000000.0,False,,19,,,,2024-06-24T05:57:00.000Z,0.5503103674433459,186638876.17849925,34.9658,-1.68373278,-4.5676749,-9.65639664,-24.61756616,-22.63545319,-48.3631192,5450508585.894672,0.2407,5503103674.43,,2024-06-24T05:57:00.000Z,,,,,,2024-06-23 23:59:36.011264
3957,UNUS SED LEO,LEO,unus-sed-leo,47,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,926155749.9,985239504.0,False,,20,,,,2024-06-24T05:57:00.000Z,5.782839498407296,4136295.40130221,67.1712,-0.0936663,0.62838465,-2.34636578,-3.53294565,0.25209973,-4.97099907,5355810052.198749,0.2365,5697481919.12,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2024-06-23 23:59:36.011264
1,Bitcoin,BTC,bitcoin,11133,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19715831.0,19715831.0,False,,1,,,,2024-06-24T05:58:00.000Z,62284.12948025457,16271532307.64644,76.6197,-0.84618933,-3.21730375,-6.00702839,-9.33437282,-3.02691123,-11.45383283,1227983370814.817,54.2434,1307966719085.35,,2024-06-24T05:58:00.000Z,,,,,,2024-06-24 00:00:01.219465
1027,Ethereum,ETH,ethereum,9079,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,122275692.65424195,122275692.65424195,True,,2,,,,2024-06-24T05:57:00.000Z,3366.659104128927,12238855036.826996,70.5826,-1.20758665,-4.03744056,-5.69638526,-10.22827368,6.58483778,-7.2893862,411660573888.0742,18.1794,411660573888.07,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
825,Tether USDt,USDT,tether,89339,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,112941691562.6963,116079124154.2452,True,,3,,,,2024-06-24T05:57:00.000Z,0.9993214097171121,37458566316.05192,45.6093,-0.00097988,-0.04369405,-0.01600343,-0.0386678,-0.05311162,-0.09569566,112865050428.26894,4.9842,116000353988.55,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-06-24 00:00:01.219465
1839,BNB,BNB,bnb,2186,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,147565904.70764387,147565904.70764387,False,,4,,,,2024-06-24T05:57:00.000Z,565.2924712140654,1535809333.4057326,9.1928,-1.68826773,-4.39762088,-6.52166543,-6.16209652,-6.86039185,-4.76782031,83417894939.12328,3.6848,83417894939.12,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
5426,Solana,SOL,solana,690,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,462140019.6073043,578773293.793724,True,,5,,,,2024-06-24T05:57:00.000Z,124.00243078183713,1551812978.300289,83.844,-1.75027968,-7.73788627,-15.93465226,-26.75320965,-16.06027532,-36.51839164,57306485792.871605,2.5307,71769295302.03,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
3408,USDC,USDC,usd-coin,19854,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,32678143351.787586,32678143351.787586,False,,6,,,,2024-06-24T05:57:00.000Z,0.9998953942743218,3476081487.456015,53.3117,-0.00603608,-0.02648545,-0.0237082,-0.01593164,-0.01916726,-0.01682798,32674725030.88846,1.4429,32674725030.89,,2024-06-24T05:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-06-24 00:00:01.219465
52,XRP,XRP,xrp,1342,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,55618185850.0,99987512072.0,False,,7,,,,2024-06-24T05:58:00.000Z,0.47004486467061396,705932661.345606,66.647,-1.14741002,-3.6203518,-4.11992623,-12.25274999,-10.91365423,-27.04345317,26143042641.088306,1.1549,47004486467.06,,2024-06-24T05:58:00.000Z,,,,,,2024-06-24 00:00:01.219465
11419,Toncoin,TON,toncoin,430,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2458278707.360073,5108030110.209211,True,,8,3414166606.0,24647397873.437847,,2024-06-24T05:57:00.000Z,7.219154985032927,325033126.38385355,65.5531,-2.2977919,-4.88990496,-8.89334508,14.15466961,30.6635981,35.71865085,17746694984.83877,0.7839,36875661033.82,,2024-06-24T05:57:00.000Z,,,,,,2024-06-24 00:00:01.219465
